Date,PG,DOW
2011-03-07,11300700,176200000
2011-03-08,10944000,158610000
2011-03-09,8781500,128360000
2011-03-10,12106800,180660000
2011-03-11,9586700,143670000
2011-03-14,9135600,163000000
2011-03-15,13092400,221930000
2011-03-16,16378600,254070000
2011-03-17,10646900,182260000
2011-03-18,17016800,355050000
2011-03-21,9602500,143390000
2011-03-22,7772900,115660000
2011-03-23,7998200,133940000
2011-03-24,8197900,131610000
2011-03-25,7757900,129790000
2011-03-28,8381500,123070000
2011-03-29,7684300,129030000
2011-03-30,7552100,140340000
2011-03-31,11569500,186140000
2011-04-01,8243700,147600000
2011-04-04,6438000,114660000
2011-04-05,9105800,142340000
2011-04-06,8249600,182350000
2011-04-07,7692800,158590000
2011-04-08,7271400,122820000
2011-04-11,7649500,109950000
2011-04-12,11415700,137260000
2011-04-13,10414900,118950000
2011-04-14,10027100,140670000
2011-04-15,12378300,234710000
2011-04-18,11323800,190220000
2011-04-19,9284200,149870000
2011-04-20,8844700,203900000
2011-04-21,10600800,166630000
2011-04-25,7369600,128660000
2011-04-26,9500000,183980000
2011-04-27,9896600,160550000
2011-04-28,13366000,148760000
2011-04-29,13357700,378620000
2011-05-02,8909000,150960000
2011-05-03,9924100,191510000
2011-05-04,14236900,193720000
2011-05-05,10812500,176950000
2011-05-06,11125800,168320000
2011-05-09,8698800,133940000
2011-05-10,8076200,156000000
2011-05-11,9176300,200680000
2011-05-12,11100000,216510000
2011-05-13,12601200,169940000
2011-05-16,9880600,192310000
2011-05-17,12185600,192830000
2011-05-18,8870300,175120000
2011-05-19,7425400,158470000
2011-05-20,9361500,174980000
2011-05-23,9406300,150720000
2011-05-24,7105200,145920000
2011-05-25,11639200,145750000
2011-05-26,8946700,149070000
2011-05-27,7973400,126030000
2011-05-31,10603900,208290000
2011-06-01,9579500,183020000
2011-06-02,8540400,156370000
2011-06-03,8579100,157740000
2011-06-06,7668800,166600000
2011-06-07,8892500,162610000
2011-06-08,11292100,156870000
2011-06-09,10219500,149700000
2011-06-10,10509000,178310000
2011-06-13,8873100,153370000
2011-06-14,7240100,159620000
2011-06-15,11790300,182500000
2011-06-16,8894300,189500000
2011-06-17,10057200,342010000
2011-06-20,5911700,127250000
2011-06-21,11024200,147570000
2011-06-22,9107100,125330000
2011-06-23,11693900,206760000
2011-06-24,15278300,279660000
2011-06-27,6705500,177920000
2011-06-28,8551500,135050000
2011-06-29,11386200,158720000
2011-06-30,11807400,179980000
2011-07-01,9700500,141870000
2011-07-05,9224100,123000000
2011-07-06,9334700,132330000
2011-07-07,8973600,153740000
2011-07-08,9227800,131150000
2011-07-11,9206700,133250000
2011-07-12,11583700,162640000
2011-07-13,9154200,139970000
2011-07-14,13269400,140810000
2011-07-15,20588800,215420000
2011-07-18,13343700,148950000
2011-07-19,8393800,167550000
2011-07-20,13089600,140340000
2011-07-21,8564400,188410000
2011-07-22,6047200,136760000
2011-07-25,8801200,128760000
2011-07-26,8715200,145140000
2011-07-27,11165200,182770000
2011-07-28,7535600,148710000
2011-07-29,10380300,230910000
2011-08-01,10103800,182820000
2011-08-02,9609000,207060000
2011-08-03,13107900,198220000
2011-08-04,17790100,300760000
2011-08-05,23699300,406310000
2011-08-08,30994600,479980000
2011-08-09,31875700,431410000
2011-08-10,23417700,396300000
2011-08-11,18713900,393190000
2011-08-12,13520700,228030000
2011-08-15,12111500,188120000
2011-08-16,9420600,187800000
2011-08-17,7973100,171280000
2011-08-18,17846200,308520000
2011-08-19,16297700,336370000
2011-08-22,12676600,226720000
2011-08-23,15222400,244130000
2011-08-24,8417200,227380000
2011-08-25,15063000,255050000
2011-08-26,10374200,244410000
2011-08-29,9147700,177540000
2011-08-30,9181100,182090000
2011-08-31,8972600,229740000
2011-09-01,8871400,178110000
2011-09-02,8817300,174660000
2011-09-06,11458200,217420000
2011-09-07,8874900,166320000
2011-09-08,11124300,173040000
2011-09-09,12286400,228170000
2011-09-12,9865500,197160000
2011-09-13,8329200,189980000
2011-09-14,11547700,192600000
2011-09-15,9161300,172080000
2011-09-16,24690100,425900000
2011-09-19,11022700,157580000
2011-09-20,8215800,157060000
2011-09-21,9649100,221860000
2011-09-22,17381200,306170000
2011-09-23,9122500,223140000
2011-09-26,13364100,225620000
2011-09-27,10732400,212700000
2011-09-28,9031800,172410000
2011-09-29,9798600,191340000
2011-09-30,11358100,213200000
2011-10-03,12323800,242870000
2011-10-04,12800000,267440000
2011-10-05,12023100,226440000
2011-10-06,8691600,190030000
2011-10-07,8902000,188080000
2011-10-10,6663600,144270000
2011-10-11,5705600,133360000
2011-10-12,10206200,188130000
2011-10-13,7305200,143990000
2011-10-14,7485100,133570000
2011-10-17,7165000,140360000
2011-10-18,11796600,201410000
2011-10-19,9099100,169580000
2011-10-20,7728400,166100000
2011-10-21,13026800,264000000
2011-10-24,9819000,161870000
2011-10-25,8919200,161450000
2011-10-26,9401200,183730000
2011-10-27,16764300,251640000
2011-10-28,10656200,163620000
2011-10-31,9438800,185790000
2011-11-01,13462600,218290000
2011-11-02,8783200,154140000
2011-11-03,8532600,158170000
2011-11-04,7758200,126150000
2011-11-07,6559500,122110000
2011-11-08,7422000,144950000
2011-11-09,9701300,180200000
2011-11-10,6143700,165250000
2011-11-11,5731100,134520000
2011-11-14,6832800,119610000
2011-11-15,7673800,14510000
2011-11-16,9228000,166220000
2011-11-17,8525500,169830000
2011-11-18,7624000,181240000
2011-11-21,13254400,170960000
2011-11-22,8321500,148570000
2011-11-23,7488200,152220000
2011-11-25,4734800,87480000
2011-11-28,7673200,204950000
2011-11-29,6442700,156950000
2011-11-30,15034500,286790000
2011-12-01,9387600,143700000
2011-12-02,9952600,150110000
2011-12-05,9820200,153830000
2011-12-06,8315400,145920000
2011-12-07,11144700,168440000
2011-12-08,8352600,165880000
2011-12-09,7647800,154250000
2011-12-12,8793500,149050000
2011-12-13,11126100,171910000
2011-12-14,10326700,161240000
2011-12-15,9654800,136930000
2011-12-16,18291900,389520000
2011-12-19,8172300,135170000
2011-12-20,9797100,165180000
2011-12-21,9479000,163250000
2011-12-22,7666300,151610000
2011-12-23,5209800,80420000
2011-12-27,5604700,95980000
2011-12-28,4152000,84010000
2011-12-29,4425900,8410000
2011-12-30,4062300,96670000
2012-01-03,11565900,152560000
2012-01-04,10595400,145130000
2012-01-05,10085300,158440000
2012-01-06,8421200,131120000
2012-01-09,7836100,122200000
2012-01-10,10318900,141230000
2012-01-11,14676800,130260000
2012-01-12,29758100,128230000
2012-01-13,33539100,161470000
2012-01-17,35728800,148670000
2012-01-18,10386800,154170000
2012-01-19,9346600,148030000
2012-01-20,12190100,255110000
2012-01-23,14828100,149860000
2012-01-24,9742400,125420000
2012-01-25,10913100,135430000
2012-01-26,11932100,130840000
2012-01-27,10979900,164410000
2012-01-30,12492000,130430000
2012-01-31,11358600,168070000
2012-02-01,12900500,143500000
2012-02-02,12613100,114360000
2012-02-03,17440500,142840000
2012-02-06,9851200,108040000
2012-02-07,8901600,116150000
2012-02-08,8174800,138250000
2012-02-09,9152000,157080000
2012-02-10,8295500,123620000
2012-02-13,6899400,112240000
