Date,VZ,DOW
2011-03-07,10087900,176200000
2011-03-08,14340900,158610000
2011-03-09,10361900,128360000
2011-03-10,14536100,180660000
2011-03-11,16804500,143670000
2011-03-14,23406000,163000000
2011-03-15,27269500,221930000
2011-03-16,21333400,254070000
2011-03-17,31232800,182260000
2011-03-18,20800900,355050000
2011-03-21,27020700,143390000
2011-03-22,16935300,115660000
2011-03-23,13835600,133940000
2011-03-24,10934000,131610000
2011-03-25,10841000,129790000
2011-03-28,19190000,123070000
2011-03-29,23035200,129030000
2011-03-30,25599200,140340000
2011-03-31,14236900,186140000
2011-04-01,14651500,147600000
2011-04-04,11426500,114660000
2011-04-05,13087400,142340000
2011-04-06,13404000,182350000
2011-04-07,15138500,158590000
2011-04-08,9318900,122820000
2011-04-11,11896900,109950000
2011-04-12,9609300,137260000
2011-04-13,8743400,118950000
2011-04-14,13763800,140670000
2011-04-15,11291200,234710000
2011-04-18,12287800,190220000
2011-04-19,10475500,149870000
2011-04-20,14916000,203900000
2011-04-21,29997700,166630000
2011-04-25,10229100,128660000
2011-04-26,14900000,183980000
2011-04-27,18152600,160550000
2011-04-28,11627100,148760000
2011-04-29,13422700,378620000
2011-05-02,13413500,150960000
2011-05-03,33214100,191510000
2011-05-04,11262800,193720000
2011-05-05,15289400,176950000
2011-05-06,11072700,168320000
2011-05-09,8451800,133940000
2011-05-10,10364500,156000000
2011-05-11,11421800,200680000
2011-05-12,10233200,216510000
2011-05-13,10418000,169940000
2011-05-16,10997200,192310000
2011-05-17,12470800,192830000
2011-05-18,9437200,175120000
2011-05-19,9684900,158470000
2011-05-20,10635000,174980000
2011-05-23,9098900,150720000
2011-05-24,9070800,145920000
2011-05-25,14045800,145750000
2011-05-26,11167700,149070000
2011-05-27,7431700,126030000
2011-05-31,10904400,208290000
2011-06-01,14500800,183020000
2011-06-02,12699800,156370000
2011-06-03,12067300,157740000
2011-06-06,13838900,166600000
2011-06-07,12321900,162610000
2011-06-08,19441500,156870000
2011-06-09,13958500,149700000
2011-06-10,12515000,178310000
2011-06-13,11569700,153370000
2011-06-14,14247500,159620000
2011-06-15,13958900,182500000
2011-06-16,10528100,189500000
2011-06-17,19263600,342010000
2011-06-20,11909700,127250000
2011-06-21,18676000,147570000
2011-06-22,11450100,125330000
2011-06-23,20403000,206760000
2011-06-24,19918500,279660000
2011-06-27,12528400,177920000
2011-06-28,12963900,135050000
2011-06-29,10322800,158720000
2011-06-30,26073600,179980000
2011-07-01,14943300,141870000
2011-07-05,12548800,123000000
2011-07-06,14984800,132330000
2011-07-07,15407100,153740000
2011-07-08,12435900,131150000
2011-07-11,11498000,133250000
2011-07-12,14325600,162640000
2011-07-13,11454400,139970000
2011-07-14,12755800,140810000
2011-07-15,12759600,215420000
2011-07-18,10904600,148950000
2011-07-19,15761000,167550000
2011-07-20,11981100,140340000
2011-07-21,17637900,188410000
2011-07-22,30321900,136760000
2011-07-25,14789500,128760000
2011-07-26,11911600,145140000
2011-07-27,18946800,182770000
2011-07-28,16348600,148710000
2011-07-29,16670600,230910000
2011-08-01,20647900,182820000
2011-08-02,23408000,207060000
2011-08-03,19425600,198220000
2011-08-04,31005000,300760000
2011-08-05,35815100,406310000
2011-08-08,55016000,479980000
2011-08-09,44826700,431410000
2011-08-10,33750500,396300000
2011-08-11,29295300,393190000
2011-08-12,21378600,228030000
2011-08-15,13780800,188120000
2011-08-16,13605000,187800000
2011-08-17,15559000,171280000
2011-08-18,28170900,308520000
2011-08-19,23212700,336370000
2011-08-22,15379100,226720000
2011-08-23,24037400,244130000
2011-08-24,16130700,227380000
2011-08-25,13922800,255050000
2011-08-26,14955700,244410000
2011-08-29,13379800,177540000
2011-08-30,13111100,182090000
2011-08-31,28924600,229740000
2011-09-01,19053000,178110000
2011-09-02,13662800,174660000
2011-09-06,14430600,217420000
2011-09-07,16111300,166320000
2011-09-08,11714900,173040000
2011-09-09,22931900,228170000
2011-09-12,15456500,197160000
2011-09-13,13900900,189980000
2011-09-14,17404700,192600000
2011-09-15,12213400,172080000
2011-09-16,19764400,425900000
2011-09-19,12186800,157580000
2011-09-20,13681100,157060000
2011-09-21,14141000,221860000
2011-09-22,43130700,306170000
2011-09-23,32849600,223140000
2011-09-26,21607000,225620000
2011-09-27,18012500,212700000
2011-09-28,15693600,172410000
2011-09-29,22175500,191340000
2011-09-30,16539500,213200000
2011-10-03,23205200,242870000
2011-10-04,33800000,267440000
2011-10-05,21727300,226440000
2011-10-06,18230500,190030000
2011-10-07,17205800,188080000
2011-10-10,9761200,144270000
2011-10-11,11133900,133360000
2011-10-12,14557600,188130000
2011-10-13,13716200,143990000
2011-10-14,9253100,133570000
2011-10-17,9835300,140360000
2011-10-18,12259300,201410000
2011-10-19,10286000,169580000
2011-10-20,12355100,166100000
2011-10-21,17612900,264000000
2011-10-24,14718500,161870000
2011-10-25,19837500,161450000
2011-10-26,18896600,183730000
2011-10-27,23376300,251640000
2011-10-28,13471800,163620000
2011-10-31,14592000,185790000
2011-11-01,15839600,218290000
2011-11-02,13521600,154140000
2011-11-03,13818300,158170000
2011-11-04,9050900,126150000
2011-11-07,11945900,122110000
2011-11-08,9919900,144950000
2011-11-09,14472500,180200000
2011-11-10,11409200,165250000
2011-11-11,8823700,134520000
2011-11-14,16871100,119610000
2011-11-15,19531300,14510000
2011-11-16,13345500,166220000
2011-11-17,14469000,169830000
2011-11-18,11795900,181240000
2011-11-21,12218500,170960000
2011-11-22,12044300,148570000
2011-11-23,12921500,152220000
2011-11-25,5519200,87480000
2011-11-28,17774700,204950000
2011-11-29,13960900,156950000
2011-11-30,17503800,286790000
2011-12-01,12271900,143700000
2011-12-02,14102000,150110000
2011-12-05,13423100,153830000
2011-12-06,13719200,145920000
2011-12-07,12139300,168440000
2011-12-08,13913600,165880000
2011-12-09,12401400,154250000
2011-12-12,12290000,149050000
2011-12-13,11853100,171910000
2011-12-14,11896300,161240000
2011-12-15,10770300,136930000
2011-12-16,19877900,389520000
2011-12-19,14514400,135170000
2011-12-20,20106700,165180000
2011-12-21,15032600,163250000
2011-12-22,9978200,151610000
2011-12-23,13236500,80420000
2011-12-27,7743200,95980000
2011-12-28,6862300,84010000
2011-12-29,8400600,8410000
2011-12-30,10110900,96670000
2012-01-03,21964200,152560000
2012-01-04,28273100,145130000
2012-01-05,19937700,158440000
2012-01-06,22327200,131120000
2012-01-09,13966500,122200000
2012-01-10,14546400,141230000
2012-01-11,12331400,130260000
2012-01-12,9181400,128230000
2012-01-13,8994900,161470000
2012-01-17,11718300,148670000
2012-01-18,11464600,154170000
2012-01-19,9993800,148030000
2012-01-20,14806600,255110000
2012-01-23,19141600,149860000
2012-01-24,29596600,125420000
2012-01-25,18873700,135430000
2012-01-26,16696500,130840000
2012-01-27,17109300,164410000
2012-01-30,15697100,130430000
2012-01-31,14501100,168070000
2012-02-01,13334100,143500000
2012-02-02,12390700,114360000
2012-02-03,11413800,142840000
2012-02-06,14942200,108040000
2012-02-07,12474300,116150000
2012-02-08,9500800,138250000
2012-02-09,8766600,157080000
2012-02-10,12456100,123620000
2012-02-13,12675700,112240000
2012-02-14,10162400,120050000
2012-02-15,10628300,127560000
2012-02-16,9582000,134450000
2012-02-17,12110000,234650000
2012-02-21,12025500,164780000
2012-02-22,9565600,124200000
2012-02-23,14270700,120480000
2012-02-24,9693000,89440000
2012-02-27,14543700,143530000
2012-02-28,12545900,114490000
2012-02-29,15137500,182460000
2012-03-01,11613900,139670000
2012-03-02,11979300,93900000
2012-03-05,13777600,108630000
2012-03-06,11276800,142330000
2012-03-07,10642900,175110000
2012-03-08,12177800,103530000
2012-03-09,11755900,103240000
2012-03-12,9557800,100000000
2012-03-13,10440300,163130000
2012-03-14,11406800,163610000
2012-03-15,10102800,161650000
2012-03-16,22440500,392620000
2012-03-19,10245200,147120000
2012-03-20,9583600,131660000
2012-03-21,9852500,124860000
2012-03-22,40728600,122060000
2012-03-23,40367200,129930000
2012-03-26,45995300,122080000
2012-03-27,21677300,129280000
2012-03-28,20044400,141540000
2012-03-29,18848600,136250000
2012-03-30,12023200,171190000
2012-04-02,13260300,108790000
2012-04-03,13047600,123980000
2012-04-04,13413100,125000000
2012-04-05,11684800,109530000
2012-04-09,10516700,105580000
2012-04-10,15183100,159290000
2012-04-11,12492900,125210000
