Date,WBA,UNH,TRV,VZ,WMT,PG,DOW
1987-05-20,2.171875,0.183594,10.625,13.967607,3.328125,5.515625,2215.870117
1987-05-21,2.171875,0.183594,10.6875,13.827087,3.453125,5.40625,2225.77002
1987-05-22,2.171875,0.183594,10.6875,14.164333,3.492188,5.5,2243.199951
1987-05-26,2.210938,0.1875,11,14.445372,3.5625,5.773438,2297.939941
1987-05-27,2.226563,0.183594,11.0625,14.72641,3.59375,5.710938,2295.810059
1987-05-28,2.257813,0.183594,11.0625,14.782618,3.601563,5.78125,2310.679932
1987-05-29,2.296875,0.175781,11,15.007448,3.65625,5.71875,2291.570068
1987-06-01,2.289063,0.183594,11.125,15.09176,3.671875,5.75,2288.22998
1987-06-02,2.289063,0.183594,11.1875,15.007448,3.65625,5.765625,2278.219971
1987-06-03,2.328125,0.191406,11.4375,15.232279,3.773438,5.84375,2320.689941
1987-06-04,2.359375,0.195313,11.4375,15.232279,3.921875,5.828125,2337.080078
1987-06-05,2.328125,0.183594,10.96875,15.260383,3.835938,5.773438,2326.149902
1987-06-08,2.34375,0.1875,11.09375,15.31659,3.882813,5.875,2351.639893
1987-06-09,2.335938,0.183594,11.1875,15.119864,3.898438,5.859375,2352.699951
1987-06-10,2.367188,0.183594,11.625,15.204175,3.9375,5.960938,2353.610107
1987-06-11,2.390625,0.183594,11.625,15.260383,3.976563,5.976563,2360.129883
1987-06-12,2.40625,0.183594,11.9375,15.513317,3.992188,6.125,2377.72998
1987-06-15,2.414063,0.179688,12.4375,15.710045,4.046875,6.140625,2391.540039
1987-06-16,2.421875,0.183594,12.46875,15.934875,4.085938,6.210938,2407.350098
1987-06-17,2.4375,0.175781,12.3125,15.82246,4.085938,6.085938,2407.350098
1987-06-18,2.507813,0.183594,12.25,15.794356,4.132813,6.054688,2408.129883
1987-06-19,2.546875,0.183594,11.90625,16.019186,4.234375,6.0625,2420.850098
1987-06-22,2.59375,0.191406,12.0625,16.187809,4.3125,6.164063,2445.51001
1987-06-23,2.53125,0.191406,12.1875,16.047291,4.328125,6.164063,2439.72998
1987-06-24,2.5,0.210938,11.9375,15.653837,4.171875,6.140625,2428.409912
1987-06-25,2.53125,0.21875,11.9375,15.766253,4.25,6.1875,2451.050049
1987-06-26,2.59375,0.214844,11.75,15.653837,4.234375,6.070313,2436.860107
1987-06-29,2.625,0.207031,11.5625,15.653837,4.25,6.125,2446.909912
1987-06-30,2.578125,0.207031,11.4375,15.31659,4.226563,6.125,2418.530029
1987-07-01,2.585938,0.210938,11.375,15.344694,4.1875,5.992188,2409.76001
1987-07-02,2.609375,0.207031,11.5625,15.372798,4.265625,6.007813,2436.699951
1987-07-06,2.609375,0.195313,11.8125,15.288486,4.234375,5.992188,2429.530029
1987-07-07,2.617188,0.191406,12,15.400902,4.265625,6.039063,2449.780029
1987-07-08,2.617188,0.195313,11.8125,15.232279,4.242188,5.929688,2463.969971
1987-07-09,2.578125,0.175781,11.6875,15.063656,4.171875,5.90625,2451.209961
1987-07-10,2.5625,0.179688,11.6875,15.147967,4.164063,5.875,2455.98999
1987-07-13,2.570313,0.1875,11.6875,14.866929,4.25,5.90625,2452.969971
1987-07-14,2.570313,0.1875,12.125,14.979344,4.46875,5.976563,2481.350098
1987-07-15,2.59375,0.1875,12,14.72641,4.546875,5.953125,2483.73999
1987-07-16,2.570313,0.191406,12.0625,14.838825,4.609375,5.914063,2496.969971
1987-07-17,2.578125,0.191406,12.21875,14.979344,4.6875,5.9375,2510.040039
1987-07-20,2.570313,0.195313,12.125,14.895033,4.65625,5.742188,2487.820068
1987-07-21,2.570313,0.183594,11.8125,14.72641,4.59375,5.742188,2467.949951
