Date,WBA,UNH,TRV,VZ,WMT,PG,UTX,DOW
2011-03-07,6265700,6084100,3944100,10087900,13031200,11300700,3852100,176200000
2011-03-08,4033400,4696700,3442600,14340900,11915500,10944000,3456600,158610000
2011-03-09,5640300,4553400,2152700,10361900,11383000,8781500,3805400,128360000
2011-03-10,5322000,5117600,3641300,14536100,18311300,12106800,6601000,180660000
2011-03-11,5914000,4774800,2796400,16804500,14539300,9586700,4183800,143670000
2011-03-14,4913800,4516400,3453100,23406000,10216400,9135600,3727400,163000000
2011-03-15,6633900,4397900,5337900,27269500,13856600,13092400,5728200,221930000
2011-03-16,7268900,7141200,5985600,21333400,16404800,16378600,6153700,254070000
2011-03-17,5399000,5850600,4167000,31232800,10882700,10646900,4543600,182260000
2011-03-18,10883200,7372200,5869500,20800900,11805200,17016800,6056600,355050000
2011-03-21,11485800,4592100,2548800,27020700,8716700,9602500,3260700,143390000
2011-03-22,33388000,4505300,3842000,16935300,8428000,7772900,4513700,115660000
2011-03-23,8861400,3348200,3071900,13835600,13529000,7998200,3930200,133940000
2011-03-24,6488200,3917900,2416800,10934000,15069300,8197900,3257700,131610000
2011-03-25,6390300,4190300,2242900,10841000,7612600,7757900,4017500,129790000
2011-03-28,5477200,3531100,3090400,19190000,8354700,8381500,3554800,123070000
2011-03-29,4835900,4202900,2864200,23035200,8709700,7684300,3435300,129030000
2011-03-30,3495400,6533900,3959500,25599200,8553400,7552100,2441500,140340000
2011-03-31,4679000,5374300,3534300,14236900,10899700,11569500,3566900,186140000
2011-04-01,6196200,4511600,3147600,14651500,7959900,8243700,3300200,147600000
2011-04-04,3841900,3499900,2593600,11426500,9220100,6438000,2075900,114660000
2011-04-05,8458100,4950900,2580400,13087400,8868400,9105800,2409800,142340000
2011-04-06,3816800,5158600,2818400,13404000,8365100,8249600,2011900,182350000
2011-04-07,4556000,7706300,2359300,15138500,12167100,7692800,2584500,158590000
2011-04-08,4921200,4723900,1947700,9318900,9733300,7271400,2584800,122820000
2011-04-11,4113400,6048700,3668800,11896900,7466700,7649500,2418700,109950000
2011-04-12,4244900,3959100,2959600,9609300,13416300,11415700,3266300,137260000
2011-04-13,4989000,4766300,2376700,8743400,8596300,10414900,3747200,118950000
2011-04-14,6044900,4719700,3067800,13763800,7414800,10027100,3046600,140670000
2011-04-15,6699300,5783300,3361400,11291200,8714600,12378300,4462500,234710000
2011-04-18,4636200,6722600,3587000,12287800,9507400,11323800,5489800,190220000
2011-04-19,5074800,5731300,3249600,10475500,6147800,9284200,3409800,149870000
2011-04-20,5770500,5168100,3293000,14916000,7400800,8844700,7949100,203900000
2011-04-21,4112600,18367400,4963900,29997700,5853300,10600800,5850300,166630000
2011-04-25,3448800,6650100,3370400,10229100,5813800,7369600,3502800,128660000
2011-04-26,4000000,10500000,4091900,14900000,11991200,9500000,6000000,183980000
2011-04-27,6040900,10513300,3123900,18152600,9716100,9896600,3477400,160550000
2011-04-28,5091200,7913500,2941000,11627100,9824600,13366000,4132600,148760000
2011-04-29,4500000,9542700,2517400,13422700,9815200,13357700,3642600,378620000
2011-05-02,5278200,9858200,2923700,13413500,8176700,8909000,3782000,150960000
2011-05-03,6922100,5879100,2838200,33214100,11122600,9924100,3577700,191510000
2011-05-04,7180500,7553000,3115300,11262800,8163800,14236900,4469500,193720000
2011-05-05,6664800,7393900,3070500,15289400,11130100,10812500,4939200,176950000
2011-05-06,5770400,6295300,2380900,11072700,8042600,11125800,5015700,168320000
2011-05-09,6204000,5665200,2395100,8451800,6546500,8698800,2584400,133940000
2011-05-10,5361300,5635900,2998800,10364500,8755100,8076200,3431300,156000000
2011-05-11,8289600,6196800,2116700,11421800,9422200,9176300,4178300,200680000
2011-05-12,7600000,5311300,2800000,10233200,8950000,11100000,3800000,216510000
2011-05-13,5905100,11099500,4071800,10418000,8952500,12601200,3410200,169940000
2011-05-16,7514300,6018900,2381900,10997200,14173500,9880600,3363400,192310000
2011-05-17,6250600,7224900,2874600,12470800,14590500,12185600,5112200,192830000
2011-05-18,5438700,7140400,2156600,9437200,11416100,8870300,5737000,175120000
2011-05-19,3730600,6101100,2032400,9684900,7691800,7425400,3770900,158470000
2011-05-20,4980900,10827500,2348700,10635000,8798900,9361500,3933000,174980000
2011-05-23,5927300,6741800,2418000,9098900,7339400,9406300,4119800,150720000
2011-05-24,4277300,9573100,2906800,9070800,12240600,7105200,3406100,145920000
2011-05-25,4385900,9448100,3693500,14045800,10197800,11639200,4042700,145750000
2011-05-26,5319100,11917200,3323500,11167700,5771700,8946700,3523200,149070000
2011-05-27,3832400,6039500,2150900,7431700,5315500,7973400,2907400,126030000
2011-05-31,5603100,6412000,4210800,10904400,8901100,10603900,4745400,208290000
2011-06-01,6133400,6614800,3871400,14500800,11181600,9579500,6964800,183020000
2011-06-02,5540600,8258700,2864700,12699800,14784900,8540400,4391200,156370000
